Group,Label,Description,Format,Summary,Instruction,States,Aliases,UsedIn
Numeric,AAA,,,,,,ADJBA,
Numeric,AAD,,,,,,CVTDB,
Numeric,AAM,,,,,,CVTBD,
Numeric,AAS,,,,,,ADJBS,
Arithmetic,ADC,,,,,,ADDC,
Arithmetic,ADD,,,,,,,
Bitwise,AND,,,,,,,
Interrupt,BOUND,,,,,,CHKIND,
Jump,CALL,,,,,,,
Numeric,CBW,,,,,,CVTBW,
Flags,CLC,,,,,,CLR1 CY,
Flags,CLD,,,,,,CLR1 DIR,
Flags,CLI,,,,,,DI,
Flags,CMC,,,,,,NOT1 CY,
Arithmetic,CMP,,,,,,,
String,CMPSB,,,,,,CMPBKB,
String,CMPSW,,,,,,CMPBKW,
Prefix,CS,,,,,,PS,
Numeric,CWD,,,,,,CVTWL,
Numeric,DAA,,,,,,ADJ4A,
Numeric,DAS,,,,,,ADJ4S,
Arithmetic,DEC,,,,,,,
Arithmetic,DIV,,,,,,DIVU,
Prefix,DS,,,,,,DS0,
Other,ENTER,,,,,,PREPARE,
Prefix,ES,,,,,,DS1,
Interrupt,HLT,,,,,,HALT,
Arithmetic,IDIV,,,,,,DIV,
Arithmetic,IMUL,,,,,,MUL,
Ports,IN,,,,,,,
Arithmetic,INC,,,,,,,
Ports,INSB,,,,,,INMB,
Ports,INSW,,,,,,INMW,
Interrupt,INT,,,,,,BRK,
Interrupt,INTO,,,,,,BRKV,
Interrupt,IRET,,,,,,RETI,
Branch,JA,,,,,,BH,
Branch,JBE,,,,,,BNH,
Branch,JC,,,,,,BC|BL|JB,
Branch,JCXZ,,,,,,BCWZ,
Branch,JG,,,,,,BGT,
Branch,JGE,,,,,,BGE,
Branch,JL,,,,,,BLT,
Branch,JLE,,,,,,BLE,
Jump,JMP,,,,,,BR,
Branch,JNC,,,,,,BNC|BNL|JAE,
Branch,JNO,,,,,,BNV,
Branch,JNP,,,,,,BPO,
Branch,JNS,,,,,,BP,
Branch,JNZ,,,,,,BNE|BNZ|JNE,
Branch,JO,,,,,,BV,
Branch,JP,,,,,,BPE,
Branch,JS,,,,,,BN,
Branch,JZ,,,,,,BE|BZ|JE,
Flags,LAHF,,,,,,MOV,
Memory,LDS,,,,,,MOV,
Memory,LEA,,,,,,LDEA,
Other,LEAVE,,,,,,DISPOSE,
Memory,LES,,,,,,MOV,
Other,LOCK,,,,,,BUSLOCK,
String,LODSB,,,,,,LDMB,
String,LODSW,,,,,,LDMW,
Loop,LOOP,,,,,,DBNZ,
Loop,LOOPE,,,,,,DBNZE,
Loop,LOOPNE,,,,,,DBNZNE,
Memory,MOV,,,,,,,
String,MOVSB,,,,,,MOVBKB,
String,MOVSW,,,,,,MOVBKW,
Arithmetic,MUL,,,,,,MULU,
Arithmetic,NEG,,,,,,,
Other,NOP,,,,,,,
Bitwise,NOT,,,,,,,
Bitwise,OR,,,,,,,
Ports,OUT,,,,,,,
Ports,OUTSB,,,,,,OUTM,
Ports,OUTSW,,,,,,OUTM,
Stack,POP,,,,,,,
Stack,POPA,,,,,,POP,
Stack,POPF,,,,,,POP,
Stack,PUSH,,,,,,,
Stack,PUSHA,,,,,,PUSH,
Stack,PUSHF,,,,,,PUSH,
Shift,RCL,,,,,,ROLC,
Shift,RCR,,,,,,RORC,
String,REP,,,,,,REPE|REPZ,
String,REPNE,,,,,,REPNZ,
Jump,RET,,,,,,,
Jump,RETF,,,,,,RET,
Shift,ROL,,,,,,,
Shift,ROR,,,,,,,
Flags,SAHF,,,,,,MOV,
Shift,SAR,,,,,,SHRA,
Arithmetic,SBB,,,,,,SUBC,
String,SCASB,,,,,,CMPMB,
String,SCASW,,,,,,CMPMW,
Shift,SHL,,,,,,,
Shift,SHR,,,,,,,
Prefix,SS,,,,,,,
Flags,STC,,,,,,SET1 CY,
Flags,STD,,,,,,SET1 DIR,
Flags,STI,,,,,,EI,
String,STOSB,,,,,,STMB,
String,STOSW,,,,,,STMW,
Arithmetic,SUB,,,,,,,
Bitwise,TEST,,,,,,,
Other,WAIT,,,,,,POLL,
Memory,XCHG,,,,,,XCH,
Memory,XLAT,,,,,,TRANS,
Bitwise,XOR,,,,,,,
