Group,Label,Description,Format,Summary,Instruction,States,TBit,UsedIn
Numeric,AAA,,,,,,,
Numeric,AAD,,,,,,,
Numeric,AAM,,,,,,,
Numeric,AAS,,,,,,,
Arithmetic,ADC,,,,,,,
Arithmetic,ADD,,,,,,,
Bitwise,AND,,,,,,,
Interrupt,BOUND,,,,,,,
Jump,CALL,,,,,,,
Numeric,CBW,,,,,,,
Flags,CLC,,,,,,,
Flags,CLD,,,,,,,
Flags,CLI,,,,,,,
Flags,CMC,,,,,,,
Arithmetic,CMP,,,,,,,
String,CMPSB,,,,,,,
String,CMPSW,,,,,,,
Prefix,CS,,,,,,,
Numeric,CWD,,,,,,,
Numeric,DAA,,,,,,,
Numeric,DAS,,,,,,,
Arithmetic,DEC,,,,,,,
Arithmetic,DIV,,,,,,,
Prefix,DS,,,,,,,
Other,ENTER,,,,,,,
Prefix,ES,,,,,,,
Interrupt,HLT,,,,,,,
Arithmetic,IDIV,,,,,,,
Arithmetic,IMUL,,,,,,,
Ports,IN,,,,,,,
Arithmetic,INC,,,,,,,
Ports,INSB,,,,,,,
Ports,INSW,,,,,,,
Interrupt,INT,,,,,,,
Interrupt,INTO,,,,,,,
Interrupt,IRET,,,,,,,
Branch,JA,,,,,,,
Branch,JBE,,,,,,,
Branch,JC,,,,,,,
Branch,JCXZ,,,,,,,
Branch,JG,,,,,,,
Branch,JGE,,,,,,,
Branch,JL,,,,,,,
Branch,JLE,,,,,,,
Jump,JMP,,,,,,,
Branch,JNC,,,,,,,
Branch,JNO,,,,,,,
Branch,JNP,,,,,,,
Branch,JNS,,,,,,,
Branch,JNZ,,,,,,,
Branch,JO,,,,,,,
Branch,JP,,,,,,,
Branch,JS,,,,,,,
Branch,JZ,,,,,,,
Flags,LAHF,,,,,,,
Memory,LDS,,,,,,,
Memory,LEA,,,,,,,
Other,LEAVE,,,,,,,
Memory,LES,,,,,,,
Other,LOCK,,,,,,,
String,LODSB,,,,,,,
String,LODSW,,,,,,,
Loop,LOOP,,,,,,,
Loop,LOOPE,,,,,,,
Loop,LOOPNE,,,,,,,
Memory,MOV,,,,,,,
String,MOVSB,,,,,,,
String,MOVSW,,,,,,,
Arithmetic,MUL,,,,,,,
Arithmetic,NEG,,,,,,,
Other,NOP,,,,,,,
Bitwise,NOT,,,,,,,
Bitwise,OR,,,,,,,
Ports,OUT,,,,,,,
Ports,OUTSB,,,,,,,
Ports,OUTSW,,,,,,,
Stack,POP,,,,,,,
Stack,POPA,,,,,,,
Stack,POPF,,,,,,,
Stack,PUSH,,,,,,,
Stack,PUSHA,,,,,,,
Stack,PUSHF,,,,,,,
Shift,RCL,,,,,,,
Shift,RCR,,,,,,,
String,REP,,,,,,,
String,REPNE,,,,,,,
Jump,RET,,,,,,,
Jump,RETF,,,,,,,
Shift,ROL,,,,,,,
Shift,ROR,,,,,,,
Flags,SAHF,,,,,,,
Shift,SAR,,,,,,,
Arithmetic,SBB,,,,,,,
String,SCASB,,,,,,,
String,SCASW,,,,,,,
Shift,SHL,,,,,,,
Shift,SHR,,,,,,,
Prefix,SS,,,,,,,
Flags,STC,,,,,,,
Flags,STD,,,,,,,
Flags,STI,,,,,,,
String,STOSB,,,,,,,
String,STOSW,,,,,,,
Arithmetic,SUB,,,,,,,
Bitwise,TEST,,,,,,,
Other,WAIT,,,,,,,
Memory,XCHG,,,,,,,
Memory,XLAT,,,,,,,
Bitwise,XOR,,,,,,,
